sweep,kv,mas,relative_dose,noise_sd,correlation_sigma_mm,contrast,radius_mm,denoiser,method,ceiling_d_prime,ceiling_auc,d_prime_ideal,auc_ideal,d_prime_cho,auc_cho,d_prime_npwe,auc_npwe,ssim,psnr,rmse,excess,margin,bound_ok,efficiency,false_structure_rate,contrast_recovery,level,auc_se_cho,auc_se_ideal,auc_se_npwe,contrast_scale,estimator_d_prime_ratio,false_structure_mean_amplitude,n_trials,params,pixel_sd,raw_estimated_auc,raw_estimated_d_prime,raw_false_structure_rate,realisation_seed,reason,saturated,seed,white_floor_sd
dose,120.0,12.500000000000002,0.12500000000000003,84.85281374238569,0.0,20.0,,TV(0.4 sd),tv,2.450729766597878,0.9584457342995427,2.2686523798686276,0.9466763888888889,2.416637986742578,0.9577388888888889,1.9223918329759708,0.912125,0.049851318881271624,20.793925881598746,36.516612815536845,-0.011769345410653775,0.009318895698092028,True,0.8569294307020513,1.0,0.915580330392233,red,0.004228644340723143,0.004754271673943178,0.006105922089125028,,0.9207025672041795,1.098156693610494,1200,"{""max_num_iter"": 200, ""weight"": 33.94112549695428}",84.85281374238569,0.94533125,2.256393187630366,1.0,20260101,"TV(0.4 sd): input ideal d'=2.45 < 5 (prespecified floor, Rose): the input does not meet the detectability requirement and post-processing cannot restore it.",False,20264101,
dose,120.0,12.500000000000002,0.12500000000000003,84.85281374238569,0.0,20.0,,gaussian(1.5 px),gaussian,2.450729766597878,0.9584457342995427,1.6445558968992302,0.8776895833333334,2.404098125788289,0.9566166666666667,2.031876730302685,0.9243805555555555,0.20471932143781013,27.478464162615406,16.923191323383495,-0.08075615096620936,0.014079276902309888,True,0.45030464531377196,1.0,0.838263041566088,red,0.004284891180067195,0.00718308222442632,0.005665511063974791,,0.9207025672041795,0.9879366473073158,1200,"{""sigma"": 1.5}",84.85281374238569,0.94533125,2.256393187630366,1.0,20260101,"gaussian(1.5 px): input ideal d'=2.45 < 5 (prespecified floor, Rose): the input does not meet the detectability requirement and post-processing cannot restore it.",False,20264101,
dose,120.0,12.500000000000002,0.12500000000000003,84.85281374238569,0.0,20.0,,raw,none,2.450729766597878,0.9584457342995427,2.256393187630366,0.94533125,2.4156784438118324,0.957475,1.7165977460922883,0.88598125,0.0074324646896344,13.467706848933894,84.85959971641364,-0.013114484299542761,0.009436486208631628,True,0.8476932172563667,1.0,1.0105008825287634,red,0.004241937104090638,0.0048142679348271225,0.006942070901898377,,0.9207025672041795,1.2679589124090518,1200,{},84.85281374238569,0.94533125,2.256393187630366,1.0,20260101,"raw: input ideal d'=2.45 < 5 (prespecified floor, Rose): the input does not meet the detectability requirement and post-processing cannot restore it.",False,20264101,
dose,120.0,200.0,2.0,21.213203435596427,0.0,20.0,,NLM(0.6 sd),nlm,9.802919066391512,0.9999999999979211,8.18013564580098,1.0,8.518621203973936,1.0,7.332593534295421,1.0,0.7527129195700181,37.38195505008097,5.410986501129981,2.0788926136106056e-12,6.944444444444445e-07,True,0.6963220958558571,0.0,0.7338881290283087,green,0.0,0.0,0.0,,1.0038214317053815,0.19632312886500608,1200,"{""h"": 12.727922061357855, ""patch_distance"": 6, ""patch_size"": 5}",21.213203435596427,1.0,9.840380252117109,0.0025,20260101,NLM(0.6 sd): input ideal d'=9.80 meets the floor and the processed task d'=8.18 follows it; no excess false structure or erasure.,True,20260101,
dose,120.0,200.0,2.0,21.213203435596427,0.0,20.0,,TV(0.4 sd),tv,9.802919066391512,0.9999999999979211,9.69936970399769,1.0,9.6386130804161,1.0,7.745087313174883,1.0,0.5361286756138364,32.80436023154376,9.161607448964917,2.0788926136106056e-12,6.944444444444445e-07,True,0.9789853492047451,0.0,0.9206401048091405,green,0.0,0.0,0.0,,1.0038214317053815,0.2740636376444894,1200,"{""max_num_iter"": 200, ""weight"": 8.485281374238571}",21.213203435596427,1.0,9.840380252117109,0.0025,20260101,TV(0.4 sd): input ideal d'=9.80 meets the floor and the processed task d'=9.70 follows it; no excess false structure or erasure.,True,20260101,
dose,120.0,200.0,2.0,21.213203435596427,0.0,20.0,,gaussian(1.5 px),gaussian,9.802919066391512,0.9999999999979211,9.253110724725977,1.0,9.58212679591845,1.0,8.16431476549298,1.0,0.7588879431127535,39.330449441621084,4.323739760580252,2.0788926136106056e-12,6.944444444444445e-07,True,0.8909732883438067,0.0,0.830957564858199,green,0.0,0.0,0.0,,1.0038214317053815,0.24620761062486943,1200,"{""sigma"": 1.5}",21.213203435596427,1.0,9.840380252117109,0.0025,20260101,gaussian(1.5 px): input ideal d'=9.80 meets the floor and the processed task d'=9.25 follows it; no excess false structure or erasure.,True,20260101,
dose,120.0,200.0,2.0,21.213203435596427,0.0,20.0,,raw,none,9.802919066391512,0.9999999999979211,9.840380252117109,1.0,9.636826557215107,1.0,7.138643199811667,1.0,0.19486756244289466,25.511261738152626,21.20914211255244,2.0788926136106056e-12,6.944444444444445e-07,True,1.0076574667510418,0.0025,1.0036135320428619,green,0.0,0.0,0.0,,1.0038214317053815,0.3169366410280077,1200,{},21.213203435596427,1.0,9.840380252117109,0.0025,20260101,raw: input ideal d'=9.80 meets the floor and the processed task d'=9.84 follows it; no excess false structure or erasure.,True,20260101,
dose,120.0,25.000000000000007,0.25000000000000006,59.999999999999986,0.0,20.0,,NLM(0.6 sd),nlm,3.4658552736341695,0.9928716529681852,2.8990302372713415,0.9817305555555556,3.116701923135359,0.9891194444444444,2.9351285478200957,0.9827305555555556,0.2816155204932688,28.58514282127881,14.898383969925968,-0.011141097412629697,0.005431784850267744,True,0.6996561292628113,0.695,0.6234392051698951,red,0.002135396145240835,0.002771015410825427,0.002693618553377383,,0.9829166658357542,0.5572649715696473,1200,"{""h"": 35.99999999999999, ""patch_distance"": 6, ""patch_size"": 5}",59.999999999999986,0.9924555555555555,3.4066469098297634,1.0,20260101,"NLM(0.6 sd): input ideal d'=3.47 < 5 (prespecified floor, Rose): the input does not meet the detectability requirement and post-processing cannot restore it.",False,20263101,
dose,120.0,25.000000000000007,0.25000000000000006,59.999999999999986,0.0,20.0,,TV(0.4 sd),tv,3.4658552736341695,0.9928716529681852,3.382136646236306,0.99233125,3.3512084458922264,0.9914138888888889,2.7230399247489148,0.9722590277777777,0.10933929221627452,23.79649634516839,25.844312528027416,-0.0005404029681852496,0.0035119730885035025,True,0.9522729610113004,1.0,0.9042660494027654,red,0.0018960071854343405,0.0017915016152110835,0.0034198961685445793,,0.9829166658357542,0.7751544891285671,1200,"{""max_num_iter"": 200, ""weight"": 23.999999999999996}",59.999999999999986,0.9924555555555555,3.4066469098297634,1.0,20260101,"TV(0.4 sd): input ideal d'=3.47 < 5 (prespecified floor, Rose): the input does not meet the detectability requirement and post-processing cannot restore it.",False,20263101,
dose,120.0,25.000000000000007,0.25000000000000006,59.999999999999986,0.0,20.0,,gaussian(1.5 px),gaussian,3.4658552736341695,0.9928716529681852,3.0717426206039886,0.9856340277777778,3.3508824947267213,0.9915027777777777,2.8417626674397027,0.9774715277777778,0.3359129222917489,30.47593102674314,11.984230440653597,-0.007237625190407493,0.004813222389311875,True,0.7855047219088586,0.985,0.8269258246591711,red,0.001886131041149595,0.002455416519297312,0.003079377135176016,,0.9829166658357542,0.6968846950205854,1200,"{""sigma"": 1.5}",59.999999999999986,0.9924555555555555,3.4066469098297634,1.0,20260101,"gaussian(1.5 px): input ideal d'=3.47 < 5 (prespecified floor, Rose): the input does not meet the detectability requirement and post-processing cannot restore it.",False,20263101,
dose,120.0,25.000000000000007,0.25000000000000006,59.999999999999986,0.0,20.0,,raw,none,3.4658552736341695,0.9928716529681852,3.4066469098297634,0.9924555555555555,3.3619233490858655,0.9914777777777778,2.492501146381427,0.9594965277777778,0.018707746695363656,16.476606076654377,60.014480778298896,-0.00041609741262971234,0.003483303854774314,True,0.9661251719776757,1.0,0.9994216411523792,red,0.0018889138548006039,0.0017768741863627333,0.00413903090246827,,0.9829166658357542,0.8944583266089257,1200,{},59.999999999999986,0.9924555555555555,3.4066469098297634,1.0,20260101,"raw: input ideal d'=3.47 < 5 (prespecified floor, Rose): the input does not meet the detectability requirement and post-processing cannot restore it.",False,20263101,
dose,120.0,3.125,0.03125,169.7056274847714,0.0,20.0,,NLM(0.6 sd),nlm,1.225364883298939,0.8068820701518937,0.9581610501266385,0.7520569444444445,1.0680406107284715,0.7770166666666667,1.0315454277333647,0.7710097222222222,0.03187823032463499,19.60584501952408,41.88846167228691,-0.05482512570744924,0.019365780689274664,True,0.6114291850687726,1.0,0.6083304867424328,red,0.009460689188206084,0.009880327596618891,0.00956619806980583,,0.85992530117223,1.5541801722742923,1200,"{""h"": 101.82337649086284, ""patch_distance"": 6, ""patch_size"": 5}",169.7056274847714,0.7724840277777778,1.0537222663167145,1.0,20260101,"NLM(0.6 sd): input ideal d'=1.23 < 5 (prespecified floor, Rose): the input does not meet the detectability requirement and post-processing cannot restore it.",False,20266101,
dose,120.0,3.125,0.03125,169.7056274847714,0.0,20.0,,TV(0.4 sd),tv,1.225364883298939,0.8068820701518937,1.0475240307082492,0.7720125,1.1501156513980155,0.7938861111111111,0.9066861571610463,0.7387694444444445,0.008070530471689874,14.776384102485045,73.00768462855291,-0.034869570151893736,0.018715975168098427,True,0.7307976281761919,1.0,0.9182870804330399,red,0.00914835120356818,0.009548788075330838,0.01008419279255404,,0.85992530117223,2.1666542507327216,1200,"{""max_num_iter"": 200, ""weight"": 67.88225099390857}",169.7056274847714,0.7724840277777778,1.0537222663167145,1.0,20260101,"TV(0.4 sd): input ideal d'=1.23 < 5 (prespecified floor, Rose): the input does not meet the detectability requirement and post-processing cannot restore it.",False,20266101,
dose,120.0,3.125,0.03125,169.7056274847714,0.0,20.0,,gaussian(1.5 px),gaussian,1.225364883298939,0.8068820701518937,0.6202203647175072,0.6706819444444444,1.146212499745904,0.7932,0.9942197464377732,0.7594993055555556,0.051298291150448434,21.446605915001886,33.89034533283137,-0.13620012570744933,0.02142973601846715,True,0.25618941611995133,1.0,0.843595138674728,red,0.009161528430795832,0.010933385380064251,0.009760312916811625,,0.85992530117223,1.9449881491943484,1200,"{""sigma"": 1.5}",169.7056274847714,0.7724840277777778,1.0537222663167145,1.0,20260101,"gaussian(1.5 px): input ideal d'=1.23 < 5 (prespecified floor, Rose): the input does not meet the detectability requirement and post-processing cannot restore it.",False,20266101,
dose,120.0,3.125,0.03125,169.7056274847714,0.0,20.0,,raw,none,1.225364883298939,0.8068820701518937,1.0537222663167145,0.7724840277777778,1.1504634962782039,0.7941055555555555,0.7709447153486748,0.7077597222222223,0.0010466648049542978,7.450592359217032,169.65080809006963,-0.03439804237411592,0.018699874894168345,True,0.7394715235961504,1.0,1.0174867009046558,red,0.009144127958910186,0.009540573498911535,0.010510251692179607,,0.85992530117223,2.5080199299846995,1200,{},169.7056274847714,0.7724840277777778,1.0537222663167145,1.0,20260101,"raw: input ideal d'=1.23 < 5 (prespecified floor, Rose): the input does not meet the detectability requirement and post-processing cannot restore it.",False,20266101,
dose,120.0,49.99999999999999,0.49999999999999994,42.42640687119285,0.0,20.0,,NLM(0.6 sd),nlm,4.901459533195756,0.9997357261459661,4.163460338337337,0.9982625,4.399285932679302,0.9990583333333334,3.961177229510452,0.9982763888888889,0.44451371007352597,31.562066297780152,10.574966114253183,-0.0014732261459660112,0.001669750539979198,True,0.7215360272879779,0.08083333333333333,0.6476326610469131,red,0.0006267940199067208,0.0008515748803039521,0.0008481616228386932,,0.984230737581335,0.39211962243059756,1200,"{""h"": 25.45584412271571, ""patch_distance"": 6, ""patch_size"": 5}",42.42640687119285,0.99956875,4.824167131582325,0.9625,20260101,"NLM(0.6 sd): input ideal d'=4.90 < 5 (prespecified floor, Rose): the input does not meet the detectability requirement and post-processing cannot restore it.",False,20262101,
dose,120.0,49.99999999999999,0.49999999999999994,42.42640687119285,0.0,20.0,,TV(0.4 sd),tv,4.901459533195756,0.9997357261459661,4.781638532188129,0.9994652777777778,4.774871534601903,0.9993666666666666,3.7364066125799402,0.9952694444444444,0.21340546039081326,26.811825931157344,18.26400087436416,-0.00027044836818823637,0.0009263405838020439,True,0.951705638260124,0.6916666666666667,0.9120871504319616,red,0.0005139957359729477,0.0004722771166506008,0.0014061243348804189,,0.984230737581335,0.549468339051092,1200,"{""max_num_iter"": 200, ""weight"": 16.970562748477143}",42.42640687119285,0.99956875,4.824167131582325,0.9625,20260101,"TV(0.4 sd): input ideal d'=4.90 < 5 (prespecified floor, Rose): the input does not meet the detectability requirement and post-processing cannot restore it.",False,20262101,
dose,120.0,49.99999999999999,0.49999999999999994,42.42640687119285,0.0,20.0,,gaussian(1.5 px),gaussian,4.901459533195756,0.9997357261459661,4.1349540834077825,0.99786875,4.790639074145351,0.9994333333333333,3.920759224430007,0.9971319444444444,0.4868030133957709,33.46113650031825,8.498395748540013,-0.0018669761459660927,0.001849396773937625,True,0.7116894693314813,0.41833333333333333,0.8335841934469845,red,0.0004861833048069855,0.0009432328063553764,0.0010943897116823353,,0.984230737581335,0.4924661573846159,1200,"{""sigma"": 1.5}",42.42640687119285,0.99956875,4.824167131582325,0.9625,20260101,"gaussian(1.5 px): input ideal d'=4.90 < 5 (prespecified floor, Rose): the input does not meet the detectability requirement and post-processing cannot restore it.",False,20262101,
dose,120.0,49.99999999999999,0.49999999999999994,42.42640687119285,0.0,20.0,,raw,none,4.901459533195756,0.9997357261459661,4.824167131582325,0.99956875,4.8200100661092184,0.9994361111111111,3.4480312906876973,0.9914486111111112,0.04441405686853787,19.491670821703888,42.413324360604385,-0.00016697614596605792,0.0008319495720276285,True,0.9687101447998986,0.9625,1.0080695084301705,red,0.00048498988296936745,0.0004241175522305606,0.0018921553682512977,,0.984230737581335,0.6341400434894827,1200,{},42.42640687119285,0.99956875,4.824167131582325,0.9625,20260101,"raw: input ideal d'=4.90 < 5 (prespecified floor, Rose): the input does not meet the detectability requirement and post-processing cannot restore it.",False,20262101,
dose,120.0,6.25,0.0625,120.0,0.0,20.0,,NLM(0.6 sd),nlm,1.7329276368170845,0.8897811140599974,1.4013957402229156,0.8395319444444445,1.6141034898727065,0.8735416666666667,1.4802299011949371,0.8515777777777778,0.07422325900396069,22.60213201147828,29.665515916826976,-0.050249169615552924,0.016019452750677343,True,0.6539743731358875,1.0,0.6194226130052144,red,0.007299841509206884,0.008172986051063601,0.007879775536572122,,0.896762871032294,1.106733813914485,1200,"{""h"": 72.0, ""patch_distance"": 6, ""patch_size"": 5}",120.0,0.8636409722222222,1.5540251628832973,1.0,20260101,"NLM(0.6 sd): input ideal d'=1.73 < 5 (prespecified floor, Rose): the input does not meet the detectability requirement and post-processing cannot restore it.",False,20265101,
dose,120.0,6.25,0.0625,120.0,0.0,20.0,,TV(0.4 sd),tv,1.7329276368170845,0.8897811140599974,1.5597050556513046,0.8633847222222222,1.6851671473825067,0.8818694444444445,1.3123739154473146,0.8214215277777778,0.02080980856686179,17.780767288654282,51.65849283864016,-0.0263963918377752,0.014848852737695283,True,0.8100729005460682,1.0,0.9198628902941591,red,0.007062889170107099,0.00757573017176398,0.008584288494781716,,0.896762871032294,1.5442419630224662,1200,"{""max_num_iter"": 200, ""weight"": 48.0}",120.0,0.8636409722222222,1.5540251628832973,1.0,20260101,"TV(0.4 sd): input ideal d'=1.73 < 5 (prespecified floor, Rose): the input does not meet the detectability requirement and post-processing cannot restore it.",False,20265101,
dose,120.0,6.25,0.0625,120.0,0.0,20.0,,gaussian(1.5 px),gaussian,1.7329276368170845,0.8897811140599974,0.8110076953320591,0.7156791666666666,1.69112694228842,0.8824472222222223,1.4194251785446423,0.8389604166666667,0.10985159564721239,24.47448191119775,23.914277749879464,-0.17410194739333074,0.020399759371936693,True,0.21902268279657927,1.0,0.8486321167176302,red,0.007046069214453592,0.010407877434686285,0.008186494157163486,,0.896762871032294,1.392247513852293,1200,"{""sigma"": 1.5}",120.0,0.8636409722222222,1.5540251628832973,1.0,20260101,"gaussian(1.5 px): input ideal d'=1.73 < 5 (prespecified floor, Rose): the input does not meet the detectability requirement and post-processing cannot restore it.",False,20265101,
dose,120.0,6.25,0.0625,120.0,0.0,20.0,,raw,none,1.7329276368170845,0.8897811140599974,1.5540251628832973,0.8636409722222222,1.6976266257078254,0.8833083333333334,1.1367785611982864,0.7890076388888889,0.0028394063664538218,10.455942184322163,120.02919326356943,-0.026140141837775133,0.014835540145796598,True,0.8041836468620828,1.0,1.018166457483126,red,0.007020906558059078,0.007568937908230725,0.009241159552610491,,0.896762871032294,1.7841565360332887,1200,{},120.0,0.8636409722222222,1.5540251628832973,1.0,20260101,"raw: input ideal d'=1.73 < 5 (prespecified floor, Rose): the input does not meet the detectability requirement and post-processing cannot restore it.",False,20265101,
signal,120.0,25.0,,60.0,,10.0,1.5,NLM(0.6 sd),nlm,0.8426561840065284,0.7243615801373218,0.5071636780759029,0.6369180555555556,0.7354616921261736,0.6887527777777778,0.6153087062813272,0.6677076388888888,0.2746336754034507,28.634777517883425,14.813717962798297,-0.08744352458176619,0.022033569892541762,True,0.3622392124769179,1.0,0.35777766632959085,red,0.010738541008361852,0.011241469548364066,0.010963424978739849,0.5,0.7381430789214634,1.7680936409588848,1200,"{""h"": 36.0, ""patch_distance"": 6, ""patch_size"": 5}",60.0,0.6683736111111112,0.62200083013479,1.0,20260101,"NLM(0.6 sd): input ideal d'=0.84 < 5 (prespecified floor, Rose): the input does not meet the detectability requirement and post-processing cannot restore it.",False,20263101,
signal,120.0,25.0,,60.0,,20.0,1.5,NLM(0.6 sd),nlm,1.6853123680130568,0.8833097279993577,1.2173972110640296,0.8042465277777778,1.3676011346615997,0.8369305555555555,1.3469210428983653,0.8299520833333334,0.2743654367075736,28.626291797649664,14.828087456571971,-0.07906320022157987,0.017531224920043928,True,0.5217996567455571,1.0,0.360485771457683,red,0.008234183465992941,0.00894431255567861,0.00839478601422302,1.0,0.8620559224822337,0.8900288857363059,1200,"{""h"": 36.0, ""patch_distance"": 6, ""patch_size"": 5}",60.0,0.8479048611111111,1.4528335080782135,1.0,20260101,"NLM(0.6 sd): input ideal d'=1.69 < 5 (prespecified floor, Rose): the input does not meet the detectability requirement and post-processing cannot restore it.",False,20263201,
